"method","TP","FP","FN","TN","power","precision"
"GeoSVG-3D",120,0,0,880,1,1
"scBSP",107,5,13,875,0.891666666666667,0.955357142857143
"SPARK",120,0,0,880,1,1
"SPARK-X",115,0,5,880,0.958333333333333,1
