"Sensitivity","tau2_g","K","knn","h","kappa_g","alpha_g","AUC","TP","FP","TN","FN","Precision","Power","Empirical_FDR","Specificity","FPR","Accuracy","Detected_SVG"
"tau2",0.25,5,100,0.075837,0,10,1,120,0,880,0,1,1,0,1,0,1,120
"tau2",0.5,5,100,0.075837,0,10,1,119,1,879,1,0.9917,0.9917,0.0083,0.9989,0.0011,0.998,120
"tau2",1,5,100,0.075837,0,10,1,120,0,880,0,1,1,0,1,0,1,120
"tau2",2,5,100,0.075837,0,10,1,119,0,880,1,1,0.9917,0,1,0,0.999,119
"tau2",4,5,100,0.075837,0,10,1,119,0,880,1,1,0.9917,0,1,0,0.999,119
